VECTO_Group,Price_Eur
0,12475
1,12475
2,18143
3,19539
4-UD,19539
4-RD,20934
4-LH,27606
5-RD,22330
5-LH,28750
9-RD,22609
9-LH,29308
10-RD,24005
10-LH,30425
11,37682
12,39078
16,43265
